f1,f2,f3,f4,f5,label
0.47893895350350824,0.10299257722283106,0.41646827557611266,0.3983994898903944,0.8537400829970523,1
0.8543711444733455,0.2007522283319605,0.9233813429139174,0.2754270783691799,0.32881008424546465,1
0.9724234534137483,0.7424987407275676,0.4183830328229906,0.0020808769120078674,0.76665348383629,1
0.44548219288547997,0.8474465211287946,0.9970440647449388,0.9254444785726691,0.47578274034532453,1
0.9653515589924095,0.6436208972279202,0.8115371714997208,0.4831957058415026,0.024908557093825334,1
0.5678527171541917,0.553157827990623,0.9373178641925073,0.8043129543188969,0.6767949836582863,1
0.9344510429024737,0.17441464908387694,0.25641347841399464,0.7691768374825526,0.27360902156518996,0
0.7810381042236246,0.7530022417844543,0.7993664876235548,0.05968221085989622,0.7436410776733403,1
0.7967422892103206,0.5357803087565207,0.8197367356491913,0.03428994871040658,0.27555716775079675,1
0.9391657993875168,0.5538108472135013,0.3380259418076491,0.26235523128718863,0.8758142572909943,1
0.6530707946746814,0.9994523461049803,0.13516216810214854,0.11610711547500518,0.517324109982106,0
0.09076691383520041,0.338374206473919,0.32438933185720886,0.6573065790504117,0.47804903283878386,0
0.4263039742346165,0.16608223256231014,0.4760476870146595,0.4895967165136528,0.23893037028567954,0
0.09830408268639612,0.8255425209288212,0.6488569857619948,0.3367169266939942,0.9982081010715171,1
0.2433743129989857,0.4298076794781097,0.4346618738114193,0.49691079931197335,0.48622633571663243,0
0.5894376042552362,0.9547456629523619,0.24889341434966705,0.0657642355931295,0.9674345268647232,0
0.43890141251771464,0.5532684299718781,0.5956043426799721,0.7450633271694335,0.22765037735651417,0
0.9194159897647427,0.6726288920427606,0.3932123847020793,0.10706486675936866,0.4504273317820645,0
0.5593945828832324,0.8949271723975153,0.5941251258220451,0.13896336175685653,0.6199115262399263,0
0.9326259357408522,0.944542969534742,0.6613381291558461,0.5238558502847621,0.5268637776742753,1
0.03432738480454545,0.46292866953214984,0.4274217800787935,0.4289450168190262,0.5400673964043845,0
0.9022520644858708,0.6279834947688155,0.6310036459635707,0.5574116677669091,0.6665561662506049,1
0.2869078876153026,0.952948664606769,0.1913053913796222,0.0389360523567952,0.012725438134068678,0
0.02561576243899244,0.6083360480293942,0.8173945065643465,0.27824201544512694,0.6625292263147482,0
0.29096113668809187,0.2668203984395898,0.5508210073365721,0.12458773148676472,0.5663089137343086,0
0.3877281780533216,0.07968747143629307,0.3479017797935313,0.34011796747252476,0.7304969640388806,0
0.42409571863533035,0.5921436071200356,0.26465730723613046,0.3258161103000171,0.1397321201222077,0
0.483632131997505,0.0748553172325217,0.9431838846165777,0.8385934618527286,0.4284609148207731,1
0.5942517934019153,0.5363782465624202,0.8311408676771793,0.80298779804605,0.7512398990251007,1
0.2414522528718409,0.20521425033884155,0.30249124471129873,0.5925623164300999,0.3613951688503385,0
0.9478612437640682,0.8333857834770523,0.971401259361441,0.03843948705689548,0.7017728124522452,1
0.50417229110318,0.2901950490631525,0.6867224063505954,0.215476582423479,0.6653585811018802,0
0.2191792206486819,0.7328854772915838,0.15055736322691693,0.6988841107727007,0.18170193132239265,0
0.8616439579399631,0.4644730227690014,0.4700840597300405,0.15318068556320952,0.571434936309093,1
0.4819036332165896,0.28648525829940974,0.729943104739647,0.42447298977750925,0.32343786553882103,1
0.5199711636686105,0.30435840048921126,0.8772818514614187,0.4875850304515934,0.8435050737286282,0
0.46901921808015623,0.593437274915826,0.9480899561143105,0.37266383184891205,0.5476869567921635,1
0.1558402811751718,0.022645288802417562,0.9738351154947481,0.5777038918545683,0.19292133255452037,0
0.9044929077715909,0.7236976329087468,0.06802382221485392,0.9590939874217297,0.555743999181567,1
0.20988208083476034,0.7496260339043915,0.45576165081020203,0.7055543625839082,0.4132641456927245,1
0.22172150929899992,0.3080136643374224,0.09700652074905791,0.611193073733223,0.2487058245831213,0
0.19846594748734447,0.3994540368487145,0.5189146384179115,0.9185929960541701,0.7510679808388491,0
0.861936881290869,0.16220187019505083,0.06001627869087245,0.7705866286757599,0.21816861098959206,0
0.7404248889574946,0.3465559178310931,0.3485905899942636,0.7297150182899612,0.9419705240018594,1
0.09088036504349706,0.050452523603632615,0.21415188383832007,0.4562451236155918,0.11217924242633581,0
0.60177297089787,0.04428358824040157,0.4650277549061329,0.34096364382568933,0.24843461621895357,0
0.5768834946739227,0.7648140800663932,0.8315215837373507,0.8568304082572946,0.9893915493313445,1
0.08821582072453449,0.09957220240495468,0.6564871803448005,0.9650380955072858,0.22915814296673576,0
0.257356866681671,0.8158959593854821,0.7101777538893485,0.4703803466775366,0.8838526422079308,0
0.42638804487376003,0.5129604533331114,0.20489501065838356,0.2687598824091114,0.3664022039506778,0
0.21865586015235727,0.7759980793926,0.7597655389477534,0.5444983894461286,0.17279031338653006,0
0.010922672789059007,0.8333250767290478,0.39853639699771404,0.29021574818535734,0.6428516438839417,0
0.47284482673694583,0.19403857875973696,0.20396184369078574,0.22727283025019496,0.09116411153829773,0
0.4323001341801591,0.629956712858059,0.31297491905192665,0.0890042819044582,0.6012859001845624,1
0.42854755215595886,0.8703695489047955,0.07970594678586285,0.41390584910373596,0.032993959019190666,0
0.041867097617667604,0.058477182438384734,0.2858885434417284,0.05721757899236535,0.3973306929757656,0
0.3342228085380513,0.4829065949195127,0.5461845513317837,0.23404327696098082,0.8018348921387535,1
0.0344177083319841,0.10896091428766841,0.18689630709834182,0.7719988352903512,0.4824007724749606,1
0.8980633612781374,0.7084165207096904,0.25469883460739395,0.7040339487246327,0.5351407330901805,1
0.37278709449456837,0.9439671268708877,0.1604522309792873,0.0032412325411281806,0.005052777766013428,0
0.2635842616992543,0.6518750942866902,0.33405913397739684,0.21429568392092913,0.5457787785832066,0
0.6039366322041568,0.7367234840975186,0.4703080659906177,0.38140790436366223,0.7259189246164945,1
0.4637797319171586,0.1022483136245641,0.574888116881492,0.8487273298313204,0.4760624328915035,1
0.9371700540922712,0.9134476926018329,0.0862788498239101,0.90732671037918,0.1101951015603655,1
0.8201177418243183,0.657223001589913,0.6685763262737425,0.7812896405504268,0.716466128472258,1
0.8120679113894226,0.2464822801039196,0.2743060099215253,0.1833221698153359,0.12426046336543894,0
0.8725410402555114,0.014334633231630534,0.3980676789945574,0.1089765293033087,0.4711743697958001,1
0.7205023021868802,0.6182141258032118,0.8901884287522278,0.9011087097702406,0.34012876021009675,1
0.9490526279240543,0.0418791771179825,0.5978579922233227,0.16143426275807282,0.5835346874412392,1
0.35899318757855136,0.5535684064317297,0.10553420941681346,0.09530736291094044,0.08178214055828426,0
0.365668772073111,0.08756798638861762,0.7060443490594418,0.8034888609241949,0.19936210874661686,1
0.38316431637759163,0.9858219881683326,0.9928580248061326,0.5838002521239117,0.282748275905632,1
0.033521898749309664,0.7101359794640728,0.470394550536529,0.09953879838830504,0.8508425447108837,0
0.6148761327393988,0.026615887264447302,0.031825360867204444,0.0037158720633692077,0.0864472207949909,0
0.20920955224711557,0.8034401764572578,0.286056051578397,0.22143391972734405,0.14037619937337298,0
0.2948656173058779,0.5524706639358726,0.03310455024205716,0.03934987567663195,0.7647151777448662,0
0.6301245178930212,0.29545499208037973,0.4363573509046197,0.7191517294565859,0.8611761123162289,1
0.3808797903582942,0.6239371306756962,0.13215437488959336,0.47165886672333535,0.08038418158188987,0
0.0072952781525508215,0.2558361672084525,0.40575031730319455,0.4516963546312519,0.9468180689280952,0
0.2559228895989849,0.5775872563402487,0.02224435376116196,0.2885180939566916,0.1636255296122454,0
0.4162956061437373,0.48653221426434123,0.9860006045090017,0.7334167504226612,0.8186386327066648,1
0.2724924864415528,0.28085762228682354,0.7296131045562935,0.9783120628925668,0.014869585593790813,1
0.7972517665680108,0.24054336561542244,0.752301443355128,0.7534105066801837,0.5898764071544175,1
0.6569128634025699,0.28398772868553246,0.4869466530017186,0.9001332205880603,0.7266633879105842,0
0.9108755483470004,0.09190179300904577,0.023365213998489787,0.21390885505816737,0.3347984888072826,0
0.596051170571824,0.733046511950178,0.694247453057275,0.9884640529679187,0.7535042481048769,1
0.48839783131077164,0.23008114246945288,0.9162253070858296,0.7072351137685342,0.2660001354486131,1
0.737590148041255,0.3691479217563227,0.9061648864577829,0.9037700499925485,0.3704523972397351,1
0.8326191999564391,0.8755265983281575,0.690638621853313,0.879891473090866,0.1754330635129263,1
0.37518325599319824,0.7512022781768327,0.7021274650948225,0.9497820257137032,0.03118093323238602,1
0.48117082120389587,0.8171645121548688,0.5580560149976614,0.29922343278739727,0.9099865195913449,1
0.07462508554109437,0.776873036143001,0.6116037456527447,0.22880826337717564,0.2654155013323575,1
0.6105912493335008,0.7548468952949188,0.06797675402388093,0.5645298705688684,0.08964429819970021,1
0.16490867276445298,0.7622990747443075,0.40176380534133516,0.7869062193894752,0.0253125778093366,0
0.14850021206176212,0.7433724232743305,0.750652298820334,0.5092281544366468,0.7811781796787227,1
0.7767492234750898,0.5442379913066249,0.8937002684858043,0.13722105452933464,0.6282677042154816,1
0.11778411497234798,0.14461059625453554,0.6701229776382691,0.9175905398902596,0.8958591663191622,1
0.3685535995378364,0.8002465751355781,0.35663184393397673,0.6826471989646145,0.10359062850914635,1
0.7872849216308596,0.6958408343223058,0.3014298807821245,0.5341816785687866,0.8928495955139233,1
0.3013803768047082,0.8612114532086985,0.9525833084704167,0.9961282463365564,0.5564400088256072,1
0.4121416068068977,0.30269509681165474,0.23089971751740956,0.8701344085413015,0.7388296223857176,0
0.46988659938027644,0.31848234501037,0.8487924024042065,0.6150049424129501,0.045544525447604234,1
0.11269583120326587,0.355455276375074,0.060103063225366515,0.5684313451981667,0.9723562485783702,0
0.2866159554387716,0.8261998160477618,0.3494869007635001,0.46068630730118687,0.5419020625609,1
0.9445371103506144,0.9062967358279475,0.7797955631099038,0.7776558671611076,0.0661087432695927,1
0.28398575830801587,0.6967967221327948,0.1398544264985947,0.7635461261548758,0.8467100176678676,0
0.6855027593026956,0.757809656146555,0.4383982020666535,0.06344716286622609,0.7192650327852665,0
0.14566697113815952,0.7832569339959209,0.7259766862813826,0.39827624108444837,0.07990429444272384,1
0.06068695592017681,0.0686616453586889,0.02260301164855716,0.9404418271154148,0.5247473065009473,0
0.2550884546062564,0.2681584810965918,0.49694102266472095,0.7148486379694842,0.8211424970962645,0
0.4330295763655786,0.4710797548832273,0.35172218822552404,0.4063552190995319,0.1901760181757446,0
0.5461159160097667,0.18873110439225005,0.016118592054225722,0.9939777438802747,0.9736539503514678,0
0.09353452545499563,0.4792560455105236,0.7958047873270222,0.4204790075016036,0.6821187985735491,1
0.3238476143050254,0.8209127229694937,0.9618197786752434,0.9391038016341896,0.24283588432970415,1
0.27166052311226874,0.9531790246955634,0.9292346837506396,0.5650323740140737,0.62860842268446,1
0.3026050020614368,0.4169444850460554,0.4507276461492452,0.15172204444094628,0.5361339004385849,1
0.005694949282245343,0.35412718647224906,0.9361124978238778,0.2999976005786068,0.425195984203932,1
0.3582195639157779,0.15150940667387636,0.9651901215200037,0.32605371140631534,0.9481213709170002,1
0.787248356887433,0.3155640854106829,0.9784490216087631,0.48692517421375314,0.25322316471855266,1
0.24416972802378478,0.2043177233156075,0.9101315304379919,0.3030282680689843,0.839823734210958,1
0.4541077396848121,0.4636353946609566,0.016852053779156106,0.9813863885221491,0.1929742951793929,1
0.39386592913756846,0.5017747042103983,0.4596530102299181,0.33570746849678956,0.24334436246955915,1
0.8603504231690451,0.06839182143900313,0.6034149748400066,0.49449743506833677,0.6162316484178592,1
0.8370700320047164,0.23157353438130623,0.9422212416906124,0.293754378179366,0.5407933011109435,1
0.8587637233057179,0.6323225410780821,0.14639352614468948,0.3601929831841977,0.8911249713878822,0
0.9660398853512159,0.7313406263931416,0.6530875751580809,0.35571851408893795,0.4231311395487073,1
0.24830811499256467,0.9734607830542682,0.17263341272723565,0.6127842812871562,0.6825279157629446,0
0.22991487598217508,0.0861261230349939,0.6246879756153628,0.35286212450548393,0.9802213343066869,0
0.5004709817686022,0.7363007148628592,0.6346015506512412,0.06335175494540635,0.8949895168364171,1
0.12014002982460914,0.5364047605307594,0.9567757710317928,0.8928630250695936,0.7069636768775611,0
0.5145005016192443,0.6064505072612938,0.07384510181263493,0.3349980549395589,0.9677033453108004,1
0.10175651389269691,0.6663816622137739,0.5663505629795266,0.698718606612938,0.4247341052520488,1
0.6331592941298303,0.48789335832177727,0.24216853964585217,0.4075156869425396,0.42239259279796537,1
0.5641073673726675,0.14036331252675727,0.9498191275387412,0.10377455178097639,0.09992926614736852,0
0.24116701801106577,0.35289645643170053,0.05740626505660773,0.38233674381863747,0.16426499008512152,0
0.6421793338296911,0.6130204624598353,0.9020598975588294,0.7576452756291511,0.8260232217350508,1
0.40898251774712546,0.9523648542129362,0.8491443554002874,0.4194129670289424,0.8618553732655232,1
0.7495304111591209,0.9849939853723898,0.5357868683510917,0.5736353574939587,0.6907765408587991,1
0.5903980481752469,0.8553477436053756,0.44756673687598314,0.8996670260916965,0.7871836306031658,1
0.24633353972711847,0.23701455294658802,0.13057458310179837,0.638571815568881,0.748200974706674,0
0.39292566331889633,0.3396684295368123,0.839210561788172,0.034407266433139405,0.048417305194513816,1
0.3872487561089576,0.3762002344066594,0.8674331911849231,0.8906850531068392,0.47419474747369117,1
0.6001136522479125,0.14220158260715587,0.4480533070507281,0.6227090783665914,0.6907579289668637,1
0.06826295131319304,0.11415008276851912,0.9577189007799267,0.2665151807202497,0.44757444357492204,0
0.9574521661227658,0.7662625743369282,0.41045165661800276,0.7556506109955419,0.8633616737185205,1
0.7137700184309459,0.9340347141678649,0.6422321305153206,0.5199380213932221,0.11365848400054557,1
0.387505199455602,0.010596011416622808,0.4259077494681437,0.844550949935103,0.4181857827804403,0
0.7585258201262617,0.25267426736671716,0.7108646965572379,0.5200286087711944,0.9140474660087521,1
0.5757541148129657,0.4074997506182352,0.9164007565809364,0.4914873516691667,0.6928723270674171,1
0.9532323736578894,0.23966716047257308,0.8622482448314641,0.5884411492532282,0.7159708215120608,1
0.16244919047744855,0.4815253463782354,0.6122090986847942,0.17053166736852166,0.1741609233187602,0
0.12025147212850329,0.42190503288568104,0.1912209140277611,0.6875879700378518,0.11188612834160172,0
0.5053802478793735,0.5693900500506707,0.44937891054943047,0.7484123968116417,0.8318745400874774,1
0.14522189288714837,0.2695644521988626,0.6021333291770107,0.3745274975716957,0.7520467965043163,0
0.4562797317040226,0.5713058150583074,0.26475493602692846,0.4113602964271985,0.82288815781909,0
0.3773315890605977,0.1769793540374739,0.8490701571976922,0.5309810040722489,0.6906122038927673,0
0.8008930332474815,0.6644272379804559,0.09085591014006733,0.4580217514457984,0.4013377745647767,0
0.08020844809234473,0.9869476123100923,0.781013168445099,0.717371630336535,0.37836768974832946,0
0.39857600998936515,0.705623765412039,0.4662724208305288,0.44952246667041096,0.8498124852596558,0
0.24773608183889928,0.9607090414429112,0.9686593689124686,0.4334871008849267,0.38922764594046055,1
0.8149129240067146,0.49774054748231034,0.1332568643103329,0.1608056749569564,0.9431316461124862,0
0.15558472131816958,0.2324910369915193,0.4399661395947998,0.34159887030897185,0.6523926167205846,1
0.6018909476086524,0.9550424318189127,0.6904431537726595,0.36859924640221375,0.14386868179815726,1
0.6409048648187234,0.22619848947812116,0.08294595812281647,0.04089944073536633,0.5431678543766757,0
0.7411156582495882,0.32821635514120495,0.7083403451788259,0.5369961749704344,0.2043134238986135,1
0.24983035700851886,0.6077224875677978,0.20975761469415588,0.3748641653515764,0.2902089980543573,1
0.15425747095308828,0.3213248888931183,0.7993652335775442,0.620294853463783,0.14941392113136642,0
0.9861202764042356,0.8557155990100881,0.44506813562340186,0.9830133101620897,0.8019076144669351,1
0.03674146902055231,0.30719786613320776,0.8344275446399856,0.3467190882679203,0.5137895296996154,1
0.6827898073488324,0.08613869389013873,0.362767324039417,0.1901057055720924,0.22946791768896035,1
0.31123551279614414,0.5364127361531684,0.552554771089426,0.09427147345415665,0.18187332465023398,0
0.602400684164679,0.9178579371897587,0.8385034142634039,0.8870485040029897,0.15555889344941454,1
0.37720801351865263,0.03265837499086843,0.651292886667851,0.08336458881239628,0.17319213960474444,1
0.5459429546416898,0.9681796751962397,0.047003714450377765,0.015205772695933484,0.059664802579030174,0
0.7342847776192294,0.10044671524634552,0.7529525802270113,0.795492784961061,0.08560352440811592,1
0.235005556459862,0.05302072441014993,0.382137763166966,0.43077822524985443,0.35505306167795403,0
0.2511166979199675,0.7286606337933522,0.8089345987940746,0.5583158515829679,0.3985555016379768,1
0.8128229619650187,0.2885044750777471,0.1448635705609238,0.15926332426057221,0.26886420092153185,0
0.23339338002222487,0.21981256584235154,0.9262271548066354,0.8433545649030404,0.22829783925181346,1
0.1675223914377738,0.3592874751377686,0.7413766426126882,0.24345589675111434,0.04769578050591583,0
0.6074233469038683,0.12151931798758875,0.8421614402137423,0.585319230760045,0.17278180559016432,1
0.3069804342444813,0.6383990995640854,0.3872818791827455,0.6520595431877885,0.5830117720948875,1
0.3920373429602432,0.8530531435907268,0.4770829355832029,0.40412602820469556,0.6467126194990658,0
0.5462264140516753,0.3118600177698725,0.9503327896136259,0.7881318023875433,0.24637576366560843,1
0.2106951346653786,0.9229507423992452,0.671952988535268,0.2129294085941762,0.9136515393717256,1
0.5311316192246022,0.9509078850374358,0.25011845055486803,0.3823059034938353,0.03937758777203193,1
0.507282307034387,0.857443100857389,0.7077205782179715,0.6698743745190608,0.13743194302904826,1
0.6895968978898162,0.6768808788254794,0.062098052026467676,0.07086845117991503,0.11656595104541212,0
0.11866540866322406,0.27896404168255085,0.7932631295353362,0.8844500179299948,0.3358163565068426,0
0.42203990960199655,0.5780557959053102,0.5419111936078472,0.398496668279658,0.9627490572811798,1
0.7935360951205978,0.4119041255800606,0.5134198996001148,0.06004020532940213,0.33399483922132656,1
0.9594937504279047,0.6714948248523647,0.5607405430543594,0.31118139009243706,0.3942635874655611,1
0.8703769298130918,0.5831330918113284,0.8464235342480267,0.06150733516903306,0.8824042661079151,1
0.9505276336514373,0.8040599043072915,0.45096197767036206,0.2522704221600519,0.991610611497457,1
0.3613429510360734,0.8894019316045703,0.47040896951377253,0.44689373091519846,0.7955042592987851,1
0.508643272521992,0.7265561221028364,0.2986718155632909,0.9678437067415903,0.44627681889499005,1
0.0268214588690201,0.046117602540547864,0.9716817234901263,0.7330258235579384,0.2721830618777026,0
0.7739752585239443,0.2526940466517176,0.8149691431118807,0.6274677876996165,0.3436568467571244,1
0.34336637640163936,0.40296015450310174,0.4121203893438623,0.4567854296552776,0.43047305821466153,0
0.4214252760939011,0.16188941028758186,0.7111234012609693,0.380694892641563,0.5395162055304465,1
0.49907634256765343,0.7604449682218741,0.48188233088518484,0.08341977122188415,0.34656040939937727,0
0.5,0.3,0.2,0.1,1
