f1,f2,f3,f4,f5,label
0.3013803768047082,0.8612114532086985,0.9525833084704168,0.9961282463365564,0.5564400088256072,1.0
0.4121416068068977,0.3026950968116547,0.2308997175174095,0.8701344085413015,0.7388296223857176,0.0
0.4698865993802764,0.31848234501037,0.8487924024042065,0.6150049424129501,0.0455445254476042,1.0
0.1126958312032658,0.355455276375074,0.0601030632253665,0.5684313451981667,0.9723562485783702,0.0
0.2866159554387716,0.8261998160477618,0.3494869007635001,0.4606863073011868,0.5419020625609,1.0
0.9445371103506144,0.9062967358279476,0.7797955631099038,0.7776558671611076,0.0661087432695927,1.0
0.2839857583080158,0.6967967221327948,0.1398544264985947,0.7635461261548758,0.8467100176678676,0.0
0.6855027593026956,0.757809656146555,0.4383982020666535,0.063447162866226,0.7192650327852665,0.0
0.1456669711381595,0.7832569339959209,0.7259766862813826,0.3982762410844483,0.0799042944427238,1.0
0.0606869559201768,0.0686616453586889,0.0226030116485571,0.9404418271154148,0.5247473065009473,0.0
0.2550884546062564,0.2681584810965918,0.4969410226647209,0.7148486379694842,0.8211424970962645,0.0
0.4330295763655786,0.4710797548832273,0.351722188225524,0.4063552190995319,0.1901760181757446,0.0
0.5461159160097667,0.18873110439225,0.0161185920542257,0.9939777438802748,0.9736539503514678,0.0
0.0935345254549956,0.4792560455105236,0.7958047873270222,0.4204790075016036,0.6821187985735491,1.0
0.3238476143050254,0.8209127229694937,0.9618197786752434,0.9391038016341896,0.2428358843297041,1.0
0.2716605231122687,0.9531790246955634,0.9292346837506396,0.5650323740140737,0.62860842268446,1.0
0.3026050020614368,0.4169444850460554,0.4507276461492452,0.1517220444409462,0.5361339004385849,1.0
0.0056949492822453,0.354127186472249,0.9361124978238778,0.2999976005786068,0.425195984203932,1.0
0.3582195639157779,0.1515094066738763,0.9651901215200036,0.3260537114063153,0.9481213709170002,1.0
0.787248356887433,0.3155640854106829,0.9784490216087632,0.4869251742137531,0.2532231647185526,1.0
0.2441697280237847,0.2043177233156075,0.910131530437992,0.3030282680689843,0.839823734210958,1.0
0.4541077396848121,0.4636353946609566,0.0168520537791561,0.9813863885221492,0.1929742951793929,1.0
0.3938659291375684,0.5017747042103983,0.4596530102299181,0.3357074684967895,0.2433443624695591,1.0
0.8603504231690451,0.0683918214390031,0.6034149748400066,0.4944974350683367,0.6162316484178592,1.0
0.8370700320047164,0.2315735343813062,0.9422212416906124,0.293754378179366,0.5407933011109435,1.0
0.8587637233057179,0.6323225410780821,0.1463935261446894,0.3601929831841977,0.8911249713878822,0.0
0.966039885351216,0.7313406263931416,0.6530875751580809,0.3557185140889379,0.4231311395487073,1.0
0.2483081149925646,0.9734607830542682,0.1726334127272356,0.6127842812871562,0.6825279157629446,0.0
0.229914875982175,0.0861261230349939,0.6246879756153628,0.3528621245054839,0.9802213343066868,0.0
0.5004709817686022,0.7363007148628592,0.6346015506512412,0.0633517549454063,0.8949895168364171,1.0
0.1201400298246091,0.5364047605307594,0.9567757710317928,0.8928630250695936,0.7069636768775611,0.0
0.5145005016192443,0.6064505072612938,0.0738451018126349,0.3349980549395589,0.9677033453108004,1.0
0.1017565138926969,0.6663816622137739,0.5663505629795266,0.698718606612938,0.4247341052520488,1.0
0.6331592941298303,0.4878933583217772,0.2421685396458521,0.4075156869425396,0.4223925927979653,1.0
0.5641073673726675,0.1403633125267572,0.9498191275387412,0.1037745517809763,0.0999292661473685,0.0
0.2411670180110657,0.3528964564317005,0.0574062650566077,0.3823367438186374,0.1642649900851215,0.0
0.6421793338296911,0.6130204624598353,0.9020598975588294,0.7576452756291511,0.8260232217350508,1.0
0.4089825177471254,0.9523648542129362,0.8491443554002874,0.4194129670289424,0.8618553732655232,1.0
0.7495304111591209,0.9849939853723898,0.5357868683510917,0.5736353574939587,0.6907765408587991,1.0
0.5903980481752469,0.8553477436053756,0.4475667368759831,0.8996670260916965,0.7871836306031658,1.0
0.2463335397271184,0.237014552946588,0.1305745831017983,0.638571815568881,0.748200974706674,0.0
0.3929256633188963,0.3396684295368123,0.839210561788172,0.0344072664331394,0.0484173051945138,1.0
0.3872487561089576,0.3762002344066594,0.8674331911849231,0.8906850531068392,0.4741947474736911,1.0
0.6001136522479125,0.1422015826071558,0.4480533070507281,0.6227090783665914,0.6907579289668637,1.0
0.068262951313193,0.1141500827685191,0.9577189007799268,0.2665151807202497,0.447574443574922,0.0
0.9574521661227658,0.7662625743369282,0.4104516566180027,0.7556506109955419,0.8633616737185205,1.0
0.7137700184309459,0.9340347141678648,0.6422321305153206,0.5199380213932221,0.1136584840005455,1.0
0.387505199455602,0.0105960114166228,0.4259077494681437,0.844550949935103,0.4181857827804403,0.0
0.7585258201262617,0.2526742673667171,0.7108646965572379,0.5200286087711944,0.914047466008752,1.0
0.5757541148129657,0.4074997506182352,0.9164007565809364,0.4914873516691667,0.6928723270674171,1.0
0.9532323736578894,0.239667160472573,0.8622482448314641,0.5884411492532282,0.7159708215120608,1.0
0.1624491904774485,0.4815253463782354,0.6122090986847942,0.1705316673685216,0.1741609233187602,0.0
0.1202514721285032,0.421905032885681,0.1912209140277611,0.6875879700378518,0.1118861283416017,0.0
0.5053802478793735,0.5693900500506707,0.4493789105494304,0.7484123968116417,0.8318745400874774,1.0
0.1452218928871483,0.2695644521988626,0.6021333291770107,0.3745274975716957,0.7520467965043163,0.0
0.4562797317040226,0.5713058150583074,0.2647549360269284,0.4113602964271985,0.82288815781909,0.0
0.3773315890605977,0.1769793540374739,0.8490701571976922,0.5309810040722489,0.6906122038927673,0.0
0.8008930332474815,0.6644272379804559,0.0908559101400673,0.4580217514457984,0.4013377745647767,0.0
0.0802084480923447,0.9869476123100924,0.781013168445099,0.717371630336535,0.3783676897483294,0.0
0.3985760099893651,0.705623765412039,0.4662724208305288,0.4495224666704109,0.8498124852596558,0.0
0.2477360818388992,0.9607090414429112,0.9686593689124686,0.4334871008849267,0.3892276459404605,1.0
0.8149129240067146,0.4977405474823103,0.1332568643103329,0.1608056749569564,0.9431316461124862,0.0
0.1555847213181695,0.2324910369915193,0.4399661395947998,0.3415988703089718,0.6523926167205846,1.0
0.6018909476086524,0.9550424318189128,0.6904431537726595,0.3685992464022137,0.1438686817981572,1.0
0.6409048648187234,0.2261984894781211,0.0829459581228164,0.0408994407353663,0.5431678543766757,0.0
0.7411156582495882,0.3282163551412049,0.7083403451788259,0.5369961749704344,0.2043134238986135,1.0
0.2498303570085188,0.6077224875677978,0.2097576146941558,0.3748641653515764,0.2902089980543573,1.0
0.1542574709530882,0.3213248888931183,0.7993652335775442,0.620294853463783,0.1494139211313664,0.0
0.9861202764042356,0.8557155990100881,0.4450681356234018,0.9830133101620896,0.8019076144669351,1.0
0.0367414690205523,0.3071978661332077,0.8344275446399856,0.3467190882679203,0.5137895296996154,1.0
0.6827898073488324,0.0861386938901387,0.362767324039417,0.1901057055720924,0.2294679176889603,1.0
0.3112355127961441,0.5364127361531684,0.552554771089426,0.0942714734541566,0.1818733246502339,0.0
0.602400684164679,0.9178579371897588,0.8385034142634039,0.8870485040029897,0.1555588934494145,1.0
0.3772080135186526,0.0326583749908684,0.651292886667851,0.0833645888123962,0.1731921396047444,1.0
0.5459429546416898,0.9681796751962396,0.0470037144503777,0.0152057726959334,0.0596648025790301,0.0
0.7342847776192294,0.1004467152463455,0.7529525802270113,0.795492784961061,0.0856035244081159,1.0
0.235005556459862,0.0530207244101499,0.382137763166966,0.4307782252498544,0.355053061677954,0.0
0.2511166979199675,0.7286606337933522,0.8089345987940746,0.5583158515829679,0.3985555016379768,1.0
0.8128229619650187,0.2885044750777471,0.1448635705609238,0.1592633242605722,0.2688642009215318,0.0
0.2333933800222248,0.2198125658423515,0.9262271548066354,0.8433545649030404,0.2282978392518134,1.0
0.1675223914377738,0.3592874751377686,0.7413766426126882,0.2434558967511143,0.0476957805059158,0.0
0.6074233469038683,0.1215193179875887,0.8421614402137423,0.585319230760045,0.1727818055901643,1.0
0.3069804342444813,0.6383990995640854,0.3872818791827455,0.6520595431877885,0.5830117720948875,1.0
0.3920373429602432,0.8530531435907268,0.4770829355832029,0.4041260282046955,0.6467126194990658,0.0
0.5462264140516753,0.3118600177698725,0.950332789613626,0.7881318023875433,0.2463757636656084,1.0
0.2106951346653786,0.9229507423992452,0.671952988535268,0.2129294085941762,0.9136515393717256,1.0
0.5311316192246022,0.9509078850374358,0.250118450554868,0.3823059034938353,0.0393775877720319,1.0
0.507282307034387,0.857443100857389,0.7077205782179715,0.6698743745190608,0.1374319430290482,1.0
0.6895968978898162,0.6768808788254794,0.0620980520264676,0.070868451179915,0.1165659510454121,0.0
0.118665408663224,0.2789640416825508,0.7932631295353362,0.8844500179299948,0.3358163565068426,0.0
0.4220399096019965,0.5780557959053102,0.5419111936078472,0.398496668279658,0.9627490572811798,1.0
0.7935360951205978,0.4119041255800606,0.5134198996001148,0.0600402053294021,0.3339948392213265,1.0
0.9594937504279047,0.6714948248523647,0.5607405430543594,0.311181390092437,0.3942635874655611,1.0
0.8703769298130918,0.5831330918113284,0.8464235342480267,0.061507335169033,0.8824042661079151,1.0
0.9505276336514372,0.8040599043072915,0.450961977670362,0.2522704221600519,0.991610611497457,1.0
0.3613429510360734,0.8894019316045703,0.4704089695137725,0.4468937309151984,0.7955042592987851,1.0
0.508643272521992,0.7265561221028364,0.2986718155632909,0.9678437067415904,0.44627681889499,1.0
0.0268214588690201,0.0461176025405478,0.9716817234901264,0.7330258235579384,0.2721830618777026,0.0
0.7739752585239443,0.2526940466517176,0.8149691431118807,0.6274677876996165,0.3436568467571244,1.0
0.3433663764016393,0.4029601545031017,0.4121203893438623,0.4567854296552776,0.4304730582146615,0.0
0.4214252760939011,0.1618894102875818,0.7111234012609693,0.380694892641563,0.5395162055304465,1.0
0.4990763425676534,0.7604449682218741,0.4818823308851848,0.0834197712218841,0.3465604093993772,0.0
0.5,0.3,0.2,0.1,1.0,
0.1,0.2,0.3,0.4,0.0,
0.015301575855283467,0.472610283431113,0.3315096352719459,0.7265841813967012,0.2159830825889143,0.0
0.6987162551408894,0.5047863509393291,0.2779303979378255,0.19033238988946022,0.9024504334535992,0.0
0.8109095426099749,0.6965045011735603,0.9865010703539105,0.21999063012835718,0.33499885343122116,1.0
0.9788618803780245,0.2598819680757076,0.7429985926800161,0.8559412472588885,0.8226297782733479,1.0
0.7174220820158581,0.3494418336088866,0.16146392080536598,0.76543946618372,0.15614469547082288,0.0
0.0976420233764278,0.4187927782052586,0.6530368500913442,0.739164758010987,0.03197155358163739,0.0
0.02942218926614837,0.019762684442592104,0.3110326896788451,0.7054073060542835,0.3481947149997514,0.0
0.3971473220973589,0.5227568402377455,0.7098681775606,0.673007173572242,0.4030497200083132,1.0
0.23031142009989714,0.7603079072940098,0.5598116088888679,0.01984877041359656,0.44730374899515446,0.0
0.7747237808362265,0.6539142422454861,0.6609742511529996,0.4425958706197536,0.27289281917771724,1.0
0.8238554905340075,0.9315704771321659,0.14404835194472088,0.7536741049592265,0.9479192646865342,1.0
0.24629197739893904,0.35516431728064013,0.3079582843665827,0.6977909918879748,0.3572016020896843,0.0
0.9362518331847011,0.561116373772513,0.852498512612228,0.32318378334764597,0.07369843699498813,1.0
0.30957779548184405,0.0034201505094780815,0.9390955858142489,0.9263148472947531,0.03509221280449826,1.0
0.40191092887448543,0.33551045228280385,0.09598151336471972,0.913895230752217,0.237375527851021,0.0
0.045100790768884735,0.40289205357665814,0.19486370709831058,0.9843936012582588,0.2783386627730515,0.0
0.1149407866888027,0.35635917642439785,0.19070194178415611,0.9172683497466438,0.015466281367409573,0.0
0.4451329826030799,0.4850539642038936,0.9998193805579605,0.8041119714244493,0.24411426425162375,1.0
0.9196301166958974,0.6529761826916891,0.282231984374386,0.5888722733297026,0.27377945730918785,1.0
0.46162486482603526,0.08988619388983465,0.634266378825781,0.988061086794917,0.9328498552958379,1.0
0.0055229408715846695,0.4145142840146844,0.3715658438671742,0.7222253950961718,0.37605668884702104,0.0
0.5901300588876389,0.9269817396135213,0.030953846298961696,0.17758956937794135,0.16180973903263185,0.0
0.905015286610194,0.02191674586385628,0.8983309227452637,0.9925496387140862,0.6501515304000152,1.0

0.7275679150491242,0.3349559602982519,0.3856116675073291,0.6668400477275295,0.46350102977147467,0.0
0.8416930840303473,0.5383578666162134,0.9310401165432359,0.8530271039241858,0.7291981773017796,1.0
0.2548166898381381,0.20012505195321972,0.6653494560672659,0.35633897164109185,0.18145917585558224,0.0
0.5978851938460548,0.4172668462790522,0.7500467801646791,0.6999927550657743,0.915306623928746,1.0
0.5623934943095125,0.3517727778854878,0.9305114152420073,0.12633523892921306,0.16166223625519616,1.0
0.7101918428334346,0.8626139799237084,0.8319843695350149,0.45654587736776775,0.34671077639797965,1.0
0.08999522013161798,0.4279877293544113,0.5357462151755995,0.9799665478327108,0.6236721767678823,0.0
0.08474223390936186,0.9194127590180543,0.23309625010746127,0.6746202542343309,0.7483589335753006,0.0
0.08572684124477048,0.2488735919130699,0.1286209840522169,0.7374857884167465,0.7193821995007093,0.0
0.45395488639179304,0.7280749651238455,0.7005001411227454,0.22098673392313506,0.9258983916443534,1.0
0.3690433044130378,0.5507804045272624,0.7291798684650056,0.03739924350297952,0.0049961848839678025,1.0
0.7830970403442727,0.868215370978878,0.05126144145023337,0.4499735284964522,0.5008611858353743,0.0
0.9441594906579579,0.06893069623965387,0.8087418982254615,0.9010499626424223,0.02525762535316345,1.0
0.021450646495900894,0.9389150326821003,0.14640926627734152,0.37396637118009446,0.4402361450672414,0.0
0.41162451646723563,0.7836808193098797,0.24419295140901864,0.3282172120234117,0.0978957056321339,0.0
0.5031604184270297,0.5650216907656677,0.8509378225741624,0.029449155459250198,0.8466496390951623,1.0
0.11608983945124518,0.6344329371905466,0.7586274741873528,0.3889068683714858,0.8848921854573644,1.0
0.6758066766274015,0.2532438868061133,0.6486433633497742,0.10152304352769426,0.8656876249171596,1.0
0.5789410389891038,0.9256669055138107,0.6488570760170418,0.7783192130430715,0.5687889066948798,1.0
0.9123959529890936,0.15475290801181607,0.7278530820090019,0.8564497917575843,0.4570102235962732,1.0
0.24942353787630123,0.17862740858364656,0.7659807558338452,0.06312938095219234,0.21582525257891816,0.0
0.12509033857480578,0.2532341958950629,0.46531395068220405,0.6488312030156147,0.17372519216839333,0.0
0.6523452859631599,0.3609708124636357,0.1357510027250598,0.021851391699337253,0.8239160798639125,0.0
0.4263062559751415,0.2334228513765486,0.8455989725588419,0.837018004560002,0.7675477811019544,1.0
0.6854357045485571,0.9594948398798636,0.3233445235446547,0.5903636973832823,0.7116948603406681,1.0
0.33681255695183643,0.20960727015068914,0.07115462700616315,0.6977295599068237,0.3823107142042591,0.0
0.7548642024709845,0.39542847763594313,0.3109729806442578,0.9617752606419377,0.7288259702743641,1.0
0.26061495751123975,0.65621186192431,0.9193271879624338,0.28698066972531333,0.9738294254211842,1.0
0.9953233066179867,0.05475145123319447,0.19465953205322006,0.9292106906198413,0.2994509427091485,0.0
0.48496607339906306,0.8335850973912539,0.41990297845886027,0.34909084934556045,0.3674004886900495,1.0
0.7330793440417916,0.9381215133947849,0.5692517954924738,0.48789201471175847,0.126613003749372,1.0
0.8591561490249257,0.7513582277684511,0.7704399823936112,0.07418985960467206,0.544312602176502,1.0
0.6787182657813915,0.9370404972868146,0.6301685748260423,0.8012656685325683,0.3941619983990253,1.0
0.09300238829828311,0.6476812659689493,0.43707686447148375,0.8835872810363316,0.2545975083115326,0.0
0.8135826683543967,0.6437585427560643,0.9181353135098919,0.2638285662312131,0.3738180334548459,1.0
0.30074157061705853,0.3814547620721853,0.5132406147189117,0.7066198672589104,0.9195478569880415,0.0
0.11328390677896083,0.9651282553793658,0.6120987912538901,0.08129467692188852,0.2851835614058166,0.0
0.8751986715703743,0.7444971617815361,0.5507753311308191,0.8343269757518319,0.21220120756164929,1.0
0.4353678466082551,0.6430692336604612,0.8088179952578288,0.7562181071967741,0.05633820290987779,1.0
0.5652926014842179,0.8148136171103049,0.6017722704774707,0.24324325461959917,0.9093819418221875,1.0
0.03189220109333579,0.6198474589920593,0.9698441068848257,0.05295548082230139,0.5986675007807801,1.0
0.28766201184746054,0.5712727814747488,0.3401544584835554,0.8648473577983578,0.49933350597727877,0.0
0.4318357663068382,0.39626582827743906,0.1704943356744768,0.7707003927645092,0.778823654374633,0.0
0.6650256696814204,0.09639254201295777,0.6062646158061732,0.16847958674172014,0.5472886245239424,0.0
0.6984241093110309,0.5690413689084515,0.5160047450178762,0.601854433769249,0.5993412843196168,1.0
0.7544160347023905,0.8173080513609641,0.17215395258587474,0.7686102826970498,0.006979377875963033,0.0
0.5120791645724379,0.9178447401992861,0.9960684204689867,0.827624828578907,0.9624726171613136,1.0
0.12605678302187384,0.16418251781226723,0.9916366796788861,0.5840765468199507,0.6747337545045367,1.0
0.00869538185516372,0.08802814901275591,0.24255980175589809,0.0943160707904428,0.8172398029237351,0.0
0.17434742894302513,0.6440893262546568,0.5891330224837226,0.5825957277651526,0.31562714139282055,0.0
0.38050481074326714,0.9848395714203428,0.08594687677081536,0.7354695786464791,0.45797703269162016,0.0
0.8655317890565952,0.6275186680946392,0.10623608149128594,0.07052409777318114,0.759388637632683,0.0
0.3073526846814537,0.8992074112381969,0.9680855144819944,0.22738432549898024,0.49221585293947145,1.0
0.3794128638003026,0.14875349254831916,0.42085121357418465,0.005922926399611894,0.11956872978032373,0.0
0.20313087640759064,0.31300321590253743,0.7676355077056558,0.9735091551554764,0.6024739568181304,1.0
0.6206846817861313,0.4653719392322041,0.04302514894307574,0.6862751495343004,0.5691833113867518,0.0
0.3565315925078736,0.2977194087332792,0.012003279308436587,0.6524565314556361,0.30560696114682384,0.0
0.4665843548501767,0.5023880699562588,0.8467263755418901,0.03839649788842481,0.691650730672323,1.0
0.1686337422215315,0.5148878697096777,0.7956215972082681,0.858899184481233,0.9542149929817602,1.0
0.7592595129789268,0.29385689250837277,0.12053136723706681,0.5245394781725149,0.32199920661352543,0.0
0.28845408748056167,0.10328610387165216,0.39299368488334385,0.3482482165002476,0.6996049349320491,0.0
0.18395244503301156,0.9015572050654231,0.2164953479266153,0.20730379615169803,0.2761411633898926,0.0
0.9646764851424121,0.37776613266716597,0.5591855471332021,0.08719549177752262,0.524591750309899,1.0
0.12317622773945602,0.08513950821754601,0.7399473647835001,0.20450905703948585,0.43331354604523176,0.0
0.2527609937402231,0.4846452411845229,0.5772065950130476,0.5506767793115531,0.025222363457326646,0.0
0.9211483325425812,0.870291684333749,0.9096731279245014,0.8896618254167916,0.6527376858745344,1.0
0.9610017930297157,0.02479155240667874,0.5715460654211715,0.8047259320678922,0.18831225956821918,1.0
0.9159004318648398,0.5753280764728934,0.10724376139892222,0.6890007005622409,0.7449337241613043,1.0
0.8149887759671833,0.8140114027570866,0.12777763814681553,0.5034720678182083,0.2189031796799037,0.0
0.7601080815300872,0.8987599992200614,0.30316103603514066,0.3028147673871412,0.9544293954543321,1.0
0.5814980369755409,0.5043748158731433,0.8778989856592904,0.38072142814943666,0.0957897206827355,1.0
0.9827814779989974,0.13351571758481973,0.8580614037525949,0.4999667400775162,0.7581499257830269,1.0
0.9595446856456329,0.060943182414352814,0.5196144893703604,0.4555775663458469,0.4721771686887952,1.0
0.7184373835767905,0.26284143311099606,0.9810818450207576,0.37767138435704317,0.0903759655944033,1.0
0.7098523415257428,0.27380375397235523,0.7834124865234336,0.5805703278893529,0.5765675052813126,1.0
0.01952294689516798,0.7640519595581083,0.5526984304618272,0.973774668112638,0.44308240493045326,0.0
0.7879208427925132,0.20577704495084914,0.17658098726232507,0.7140874174981536,0.9912861231639214,0.0
0.2602472871488656,0.19965853546716927,0.49566941216757743,0.1057863780484708,0.5302121921422597,0.0
0.3710242775474434,0.5617807861044692,0.28352518980352537,0.335264176991,0.1633736690049442,0.0
0.45975060264570566,0.7585476343095773,0.38789060407433074,0.9426469707447728,0.6293321993134413,1.0
0.5605979827866553,0.7488087782954536,0.09976818373714946,0.4676958729286551,0.019608789966952367,0.0
0.7145330330571301,0.1761625295439545,0.6407796229588306,0.8527886968948614,0.5272719475230405,1.0
0.4198322560358251,0.08281045722758307,0.7117498273551681,0.2762811219690978,0.6113506410025508,0.0
0.6737764711042158,0.7959208162557486,0.09252014739449677,0.33723313851746106,0.7316128071418507,0.0
0.4362488938350506,0.32891202211955683,0.47092457257363973,0.19201243753095476,0.21789256292086712,0.0
0.2619654488791002,0.5916550972794832,0.12360420526532401,0.32915863923288335,0.028036249687370063,0.0
0.36916624403030074,0.3945929824491914,0.8491901936139884,0.05966771582886632,0.8519260243671943,1.0
0.3200853079405961,0.40299328501856213,0.5055775350493845,0.9857442385329258,0.2851071074923214,0.0
0.9236826238519055,0.9847061900087758,0.1948127594765655,0.1549871892547694,0.8354686439135921,1.0
0.4374061082881918,0.35214658898736517,0.8878907448382011,0.8221618662737511,0.33995529259645185,1.0
0.4761362822987232,0.6706469908535836,0.7991120117215251,0.4356132728509201,0.1368980870214468,1.0
0.8848576242487161,0.10257139614843613,0.9852232611482427,0.5196838215667734,0.6526977846735905,1.0
0.6160707183311124,0.7806573795623722,0.6342787082295848,0.17179318477541117,0.9551800685231524,1.0
0.17949393107874767,0.4082971069592727,0.031283712355213544,0.912708809376285,0.43297141606984413,0.0
0.7577616078044563,0.47886514575501393,0.2219110106843034,0.8680257197102985,0.15028101124076088,0.0
0.1667796786635919,0.18688577927960315,0.38183375597487657,0.7767727775071939,0.722470506355298,0.0
0.7886554182538018,0.7956338733247841,0.5335336873185754,0.8757783917584896,0.9484241943141449,1.0
0.7458120781134066,0.9524058295027672,0.8591399717101443,0.6602812473402727,0.14647987775131432,1.0
0.5569113308851501,0.8767711110994245,0.4716159633306578,0.43099836375582923,0.8284734192461946,1.0
0.7915838132132046,0.09560233402137963,0.7125268747500448,0.16325205432597956,0.38037506378609487,1.0
0.02169763481132647,0.9120027822451275,0.5467711974828227,0.9941188730869452,0.7590044083430249,0.0
0.5356382719697216,0.3030767117973635,0.5291407965765089,0.5944486800771676,0.8634040531063811,1.0
0.9835978779942892,0.9319640325065394,0.14495852709868307,0.5297943640195497,0.6529992241373502,1.0
0.5243112002513927,0.5588908986472234,0.9602100973201694,0.708352114456354,0.8318236013783549,1.0
0.18306632232505737,0.7997281435939437,0.2728469098794325,0.8803994462935871,0.5728205246730468,0.0
0.44014107790124013,0.3188711732514802,0.6552687683957781,0.12246296525161438,0.6886346569274274,0.0
0.08621749890755459,0.2110606290731588,0.9863402378866721,0.7070637644533866,0.03839120107119953,0.0
0.013419395106616494,0.1262034524728386,0.16037992140275303,0.4296571601093563,0.4773509199164828,0.0
0.49467369026754393,0.08890242789318836,0.4879950544592526,0.8600236139105389,0.05437714668739013,0.0
0.5689707646201376,0.6390726928608906,0.9934844468701463,0.048713286219770224,0.7574598362393692,1.0
0.7391225571277712,0.019201332354705225,0.0023685106889713703,0.573167559802162,0.9903934026689808,0.0
0.18238991298900675,0.7120347868546384,0.8394851085871607,0.9070396355543292,0.6074483812369117,1.0
0.5251740639980077,0.16332959364057442,0.8799471247624681,0.5989583922556263,0.6721498798750208,1.0
0.9846468676137582,0.7541269121552405,0.4708352798407578,0.8300956258425078,0.2013849405849636,1.0
0.7170617126378576,0.4138487844476034,0.7847638926038405,0.6896890486254724,0.42587353579377807,1.0
0.4987136607182062,0.5461267747838803,0.27485552571533667,0.9761932014517379,0.9171042715419411,0.0
0.479096218811091,0.06903023197252522,0.6644799582873503,0.42416503996070487,0.16006570637255346,0.0
0.2398809579803448,0.8837178083519144,0.3588377243151569,0.32599342627476946,0.886390419300229,0.0
0.6668673724428111,0.012550777522986611,0.27409160729744164,0.41459974149694634,0.3601557057118697,0.0
0.6476686600168817,0.11690365255404367,0.6436444455722227,0.06400943624664623,0.32101854523784856,0.0
0.7906853076283444,0.43347955529010507,0.41798445981989596,0.5063496550216209,0.6659814772509556,1.0
0.6172553692919466,0.08498331858760244,0.43631896588488184,0.9452456629836679,0.12036558997270064,0.0
0.5495847828600019,0.5119641147929147,0.9273516621287495,0.276220622259145,0.036233901429579496,1.0
0.595723499035802,0.8621621436555765,0.1495727989010982,0.5304769114837461,0.037825746258922766,0.0
0.994517558107502,0.9509874902579063,0.47599466903937104,0.34565170828761016,0.6199193100909449,1.0
0.34340507094531947,0.08654797312249951,0.4465123109715824,0.691054206499585,0.305195752602637,0.0
0.519083301043568,0.48526592392162504,0.6301703734036992,0.6491309814386901,0.09106586067602229,1.0
0.9365247364894679,0.3879955794651745,0.06677939734435101,0.7207830465174535,0.9788842933472965,0.0
0.3580937705109738,0.300765864427731,0.33781455626389933,0.4800840766940433,0.36805475465020787,0.0
0.820899614949756,0.5656405466073147,0.7798968339242085,0.7163617379437828,0.7078693863757893,1.0
0.2898528059923431,0.9578511648966992,0.6904036451747185,0.31471507777262075,0.25342403171079086,1.0
0.979799986613271,0.9179999765567844,0.9098194772298357,0.00506155367729777,0.20726791325120875,1.0
0.11375721063017041,0.1026811823501671,0.6460216952126293,0.5801564252244512,0.9927523881723679,0.0
0.6739116022451023,0.12724254931295975,0.9176254029205575,0.8453663195330885,0.20079345964062845,1.0
0.7640135514976975,0.027139223843816285,0.9801763008989676,0.2698512051954627,0.7420370178726269,1.0
0.9576502142826636,0.49052714199610736,0.7920599194882552,0.1597426935667411,0.47003146996653244,1.0
0.494335370372732,0.75469174767092,0.5181018844681916,0.6633704471253601,0.3671222041471952,1.0
0.3450988514386082,0.4162905213195569,0.6363078979449338,0.5726296110809607,0.6297905448307122,1.0
0.8532498577709975,0.00023294370859061608,0.6802006177621566,0.32922194113519954,0.9456291432512255,1.0
0.17614262978362505,0.5021531917067463,0.721734419158042,0.6609694681708833,0.6282667760400422,1.0
0.0802578498915747,0.9220893275312106,0.5487424201910601,0.183370786738819,0.8414137414730843,0.0
0.31684093148623405,0.6893509743499822,0.741070902957133,0.34251357624213663,0.27552769058575,1.0
0.4272415867666002,0.07006465199897272,0.7718868276871327,0.424971488527226,0.7263089075527972,1.0
0.45578811588015766,0.5947376274088789,0.15098211051882615,0.7287744884408539,0.6385120850555562,0.0
0.4249469490882637,0.2857510312791538,0.030828651838228027,0.1522741935747952,0.383720226641285,0.0
0.5253683062110606,0.41930791182642313,0.5678530234810651,0.7818136923706719,0.22103478634382545,1.0
0.3722208430679018,0.9345990497985992,0.5312632282976447,0.5066496512993455,0.8023331961385616,1.0
0.29966128213205123,0.90222171538065,0.12309195167031961,0.10353658843807467,0.6614920438008624,0.0
0.9095087894721992,0.18257009505239208,0.9946879195197644,0.4322914170953177,0.4090748481674982,1.0
0.9258798722189753,0.6337377048645431,0.8397214632516671,0.03904469166942948,0.36129205435443557,1.0
0.01238196535716607,0.9752706659274204,0.6497058955321372,0.2937799217975081,0.06262445737758104,0.0
0.257427550027696,0.342049788114682,0.7037922376872874,0.010389735330164296,0.1368722479981992,0.0
0.5032534679932171,0.5709009414160813,0.4288749964096422,0.6821642212564981,0.7668544990195327,1.0
0.8347310520801181,0.8496306860589888,0.4491092751029865,0.24911309051799424,0.07986108888211074,1.0
0.6544899087310465,0.01204125360756425,0.5231687078708179,0.39950069891799345,0.6521536027132168,0.0
0.3930774849304358,0.44281009505082447,0.2944700894161265,0.9363810351752629,0.6689584284752813,0.0
0.21947506866973365,0.23348399145416643,0.9374106897029205,0.09732511382835174,0.820260147098861,1.0
0.4819906652172512,0.8747489820048031,0.18766403247754138,0.5947281472124506,0.11974834375157162,0.0
0.6812527521953116,0.028577193620828,0.010931773623384156,0.7119911722059565,0.5302966881862845,0.0
0.5533757984999401,0.4084928010546469,0.7242227473798108,0.580236211885769,0.5881169116341572,1.0
0.2878673306801953,0.1999476184319139,0.0427728407755682,0.1704598956486406,0.6086985833402533,0.0
